-29049452319296.586,-292719888238.25,1398425631041079.5,-302810916918408,57402120234381515e4,6485942871776,5655819534171207e4,-38386976637096.5,-100345799002203140,312513998441683600,21599586508824972e4,-61449781861971970,-12208920786432,2592814509780883e11,6683141271837532e5,-627740275309133800,-678591509078949900,-26440541431477305e3,12001397542636188e3,-922541053072828e5,14669480183261769e7,-1684971035033600,294877446837108740,20667732923504223e12,-7609494077045232e5,-1542146480661028e9,-11858970904304912e7,6291174470345103e13,21852417897985174e11,-19810989799913608e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1131724078143.629,-6579323564744,-427564574479208.5,-3060214432090694,-10797517643476076,-13358854029151608,-130709538145467500,917913179679797,-1874699757490688,-152265383524585920,14676035383171015e3,262874848858128e14,-55856933812146690,-231293353394176,7600845156619876e7,34338905384198246e5,-34915107864576,16794431619922946e10,50401461334660915e3,-22657169487560704,-7573280822006252e3,5999783959956547e12,-6097391380967999e8,69990422520266750,-2953214403889688e8,14829516930673154e7,-4318194999435495e7,-14506718811878586e9,29989784222487806e3,-7269965569462317e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-934203005685.541,224799786240683,-7101367684088820,-98361998076,-4435929168624569,26466533864906864,-1908717262002080,993064549108514.2,-1088690530964806700,-1768102467149440,-13661282883113984,5782622416671975e3,-13410718209591808,-48859919770288130,-4696393520974157e4,-4079207242263297e4,-8626938409608839e3,-34929996727407985e5,299838713203621900,-1133704789688320,5410453194116921e10,1734665350152192,-17845735453117278e6,-4023798269678191e4,-169299442275518e7,7191565396880437e9,-6868308056127612e5,21883665826971650,-1192340220291957e8,546161510376800260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2660720526061.17,-251955222325094.75,-16470536735044,3064530958529402,-3484874595863539.5,3073885231072,810429649888,-17191406653732,-34804008858263870,-23248749947055200,-15783248121869312,-19089452538849280,-79865673037933310,-41562812525676397e4,-26696824462746927e3,-27300602149740544,-3496468519771603e3,-13380955375658874e4,2622493489925501e3,14005005200658711e7,-13139719501215517e5,-16432912092316951e6,-8470992703096283e5,-7136232343450868e7,-15654081281418343e7,-27987771253683934e5,6457233416126464,-6842113909304063e10,5662403326785838e5,3420279720598406e13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-535007752800.70703,-318707262579939.25,-547099546114513,-2054784616709838,26161362959524188,-4146420014525720,-497804992605120,-305121420145.875,-51950407717568,-68536558257856,-240493814156065280,-37493600219136,-16097537297339648,-474611649275431e6,1044526507720704,-533421078069076e4,-37084411887616,-15393163930006743e4,4893747814096351e3,-69723475198533304e3,-5114711720046048e4,-98699606071109e8,-3833277589239464e6,217205849255313400,9091739641147128e12,-404676342444031e7,-7958749912172279e4,-13656109801443466e6,691434032721821700,-3996229611386201e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-566903798848.458,-829645650576536.8,-1882323334962,-4321255410545731,-2598490417550421,-15548705605319408,-14140451700661088,-52771937911289.625,-459399517773887800,-39663451022478530,-1470909709232969700,-122602115741356030,10945863240057088,-2857033230349500400,-2482567512064,-1012831148956409900,-32501466385937785e3,-31872153591049355e3,450494635888015360,-13661721393520312e3,-4833139895494509e3,-1236989646039616e5,-769643669552418e4,-38865003509422413e8,-1157509318208127e7,-8128965964274282e8,-1026650827420637e10,1961180163297348e13,6249736781069059e7,-5930455415436392e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170565388183594.78,8992496109489998,-9921944466637,-2712301318103302,630862364223572,-18452569447036880,890210453149934700,-736443595061471,-107127090476665600,-167620766846615700,-343015292604016640,-20453152075825476e3,-714352797305125800,-2048005259951727e5,-13209786031733656e3,-8385164900665262e3,-5004637030490276e3,2392122218486131e7,9685204401625321e3,-3523177407033892e5,-10518015024575873e4,-3568501616803840,-4903420503973796e6,-9388432047735842e8,-11403829487351488e7,-999042699464853e10,23987042999592444e12,-8883588895776451e5,1323828005306368,-4118285637393407e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-771079055968.4199,-537138344766604.9,-1899725973222650.8,-6953472653360112,5459140646298740,11184676186695562e4,-47927742034775040,-680645647378621.5,1363037834044108300,-24517340905973344,9056150528137254e4,-29170643977842690,-1337721347072,-441395502591962e5,-9029605740939239e3,-15537132641963942e3,-47532868894720,-4930303960217669e5,7550378057545318e3,-378800615424458750,-12103584304676948e5,-31484750965485563e6,-33699768103593837e6,1001159292616704,-30101924805324145e8,-8482770918848322e8,-5440939698013836e9,-249972983054339e10,7690657513691807e7,-872241143060623e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6011284822967.607,-2741515627553.75,164084712371706.5,157478920746219300,-22965604088777,-22694528819750216,-40373915715228290,-2336452785060,-562710259632216600,1611540308049532e3,-1622178291090700800,-4532902969848121300,-74394021482927360,-1127231011900439e5,-2804167879648215e3,-3128217801678825e4,-123391800628071e6,-7973909780040947e5,540182829721546e8,-40020522083045874e4,-36239287895719940,-63960915857828334e6,4388113649672286e6,-22513699905782485e7,-5949117144070478e9,-17023555207524013e5,2187610185366212e13,58493881235271625e10,42765405174015396e5,-171685739970943e12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-72352644757.5586,-9547725089463,-386580217716019,-14959612090189656,-11097251942823.5,-27086781143454860,-7181787581000800,-46202658907614.75,-181783699289187700,-150859264431367230,1113883810151041e3,13855022316242317e5,-355764837868413950,-10544791019855388e5,-26978186378994565e3,-790539477947138e3,-41632554409475e6,6557904318550361e5,-2007684814772809e4,-132855237892046850,-6984273855891702e5,4116256263717274e11,8881530903949472e7,-6607335905436054e4,-9105198116858146e8,-3066945714761404e5,7352694077799373e12,-10010805701213457e10,486897782355189e8,15802960857387686e13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6226246430259.031,-579824492264923.8,-17567193874820.5,12614972568,6403092641912728,-14402934143593136,43035478707997340,-50073486802960.06,-303091030851848500,11099755438635098e4,-697221060710656,-1360239497251483600,-1021817758943988500,-2886928864236149e4,285294404184069e5,-4658805099710819e4,-8097393072224164e4,2541267245531806e6,10388535043838724e3,-6285870342399892e4,-9293600063610101e5,-6472472532102147e7,-30124672504620363e6,-6245164878990934e4,-1432856232711812e6,-1124604700477098e6,5751049547202385e10,-2661497518962088e8,3228332425963568e8,-11395057179496078e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3779810217440.334,144323444860745340,15589381939847692,408372741197602,-612187986376476.5,4510738039664,-71132158558763570,3609982006820048.5,-1195497148702001700,-12792071339624320,-6994931753294214e3,-667871101944239e4,4052722242460148e3,-15268993369483346e4,-6343816717629440,-33171878898991784e3,-4002319244690996e4,-52621030484500296e4,8307613448760244e3,-8786298974635381e5,-3157573316116480,-7908127038372665e7,-24443085306229554e6,-21302601993488543e7,-45808247500339885e8,7807762495488206e11,-33450614507670433e8,-10980732562852702e4,15309675135612276e7,-1957896611058666e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-42208971561.546875,-9017360803524.75,-1862135366286489.5,4568292073117272600,-1133567654929150,20698332080176127e5,100519042944,-107417919481020,-404971274861528960,-358872728043816770,-31873744091535360,-939669534798018600,-333243443715863550,7989164522357683e7,-111573881379348480,-6508657083924986e4,6424922423343583e6,42657949560281765e5,869939972398796e4,-18641022468347527e4,-9023752300365978e4,-42237286908462765e5,-4694287197449572e7,3897900592119253e9,-266612821672968e9,-19081722210104627e6,-757830092918452e7,-30456857546936147e8,7075701127235e10,-2803911062974451e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-7627652647449.691,-15148033095031.875,-307904138524556.75,-4236949233135259,614684495301447700,-25276794995766504,268381058336,-320424312644963.7,-240901582354987140,-73571344030376050,-2206473569284929500,-11845228215261657e3,17903080839254698e4,25235599910188354e7,2330330874680125e5,-4667985962002241e4,-3319816677663453e4,-21684152379300446e4,-17338712432683467e3,-49010752971661115e3,-216441897619712e6,-10861889738428226e5,-5021614427471075e5,-35320407034572264e6,-5145838489374176e9,-19506326304358725e5,-3883049094595509e9,-8967541166986148e9,16057818549759555e6,-2966574485506222e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-12007950925598.273,-74019999601326.62,-4117276694037213,-7924640248330276,26144274387861640,35227116330935400,-65077218094784420,380197585058782.4,-117969052064482820,-1462787119974400,-1417372705160264700,-2122277865528481800,-780812803629137200,-19431236188021467e4,-116176364783203e5,-1358985387906269200,-15716467678162862e3,-18419293506255087e4,-1446319247422879700,-13354113235746816,-8509903731837528e4,612186668500706e9,-31849810705051025e4,-1165227165595923e9,-15476571663637676e3,-15340952191030678e8,-14071008957410117e7,-1592825902037729300,2604766674991879e8,-12967968282967352e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-18118174995132.184,-504283497728840.9,-1594722668113688,-2357745990518708,45814650545301220,-1827004571463968,2367149352506667e5,-72366375624125.12,-547193831909221800,-90007406416119040,-932736348600964600,-1412453638635045e4,-1789728014113591800,-17447513120213706e4,-14977344485335192e3,-51545766206743224e3,-6255121140017216e4,-4957859333612044e5,10412944538685123e3,14935759937664493e6,-3948674712084892e6,-7373426942837365e7,-11691881626763547e6,-24466667343076213e7,-384473226110906e9,-13533156816264123e8,9027177821341778e12,-4098941229478981e10,23559723465172225e9,-45092590064468894e10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1513562810045.5938,-152309095587470.94,-71373630503769.5,-3798495060489203.5,-4023244142843171,980156024256,-13637842071242752,413198463159475.25,-221143438242888700,-54066397898970720,-280638807576317e4,-2639419940892803e3,-267195953580455420,-7581336635230781e4,-120262049232494600,1037873430622584800,-2485004599059781e5,-38706407317292437e4,2787351372300687400,-17912266010718844e4,13912585643193795e3,-1955466184392441900,-50827931107950225e4,-8941897486227424e7,3511433795841039e9,6539500593566712e3,-9577003069863237e8,5159520520354701e10,7580305934228847e7,2420763165056372e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-18871463729125.586,-91620135243076.5,-1141887718164904.2,-8568932723748814,7287893460979828,-29211385178652650,873173907303272e3,-27198704083111.5,-375667572241263800,-181849140778873500,-1575338425433421300,-5872816271340013e3,-27896600485034750,5897791264394847e7,-21845361932625658e3,-15444504802894561e3,-1394991775128358e4,-20070797312795164e5,2523871867264758e3,-50401597547699536e3,-20499629616496873e5,331360154321728e9,-13989122814208492e5,-10608837285616166e8,-11285911967736867e8,-5589832471406305e9,-280349307396203e9,-2072435077982281e9,8959946376965761e7,-7318452437363027e11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
